번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보x(epsg5174),좌표정보y(epsg5174),자산규모,부채총액,자본금,판매방식명,
1,방문판매업,08_26_02_P,3240000,2026324028923200002,2026-03-26,,01,영업/정상,01,정상영업,,,,,,,,서울특별시 강동구 성내동 **-*,"서울특별시 강동구 천호대로 ****, *층 ***호 (성내동)",05378,리브웰,2026-03-27 14:53:06,I,2026-03-29 00:20:01,,210921.837350385,448409.265712102,0,0,0,,
3,방문판매업,08_26_02_P,3060000,2026306021523200011,2026-03-12,,01,영업/정상,01,정상영업,,,,,02-959-9111,,,서울특별시 중랑구 신내동 ***-* 신내 SK V* center 비***호,"서울특별시 중랑구 신내역로 ***, 신내 SK V* center 비***호 (신내동)",02262,티티서비스,2026-03-27 09:50:44,I,2026-03-29 00:20:01,,209856.1161416,456761.921129526,0,0,0,,
4,방문판매업,08_26_02_P,4040000,2026404032123200003,2026-03-27,,01,영업/정상,01,정상영업,,,,,,,,경기도 하남시 풍산동 *** 하남테크노밸리 U* CENTER,"경기도 하남시 하남대로 ***, 하남테크노밸리 U* CENTER A동 ****호 (풍산동)",12982,오아로아,2026-03-27 10:06:12,I,2026-03-29 00:20:01,,217044.982167915,449307.942535913,0,0,0,,
5,방문판매업,08_26_02_P,4040000,2026404032123200004,2026-03-27,,01,영업/정상,01,정상영업,,,,,031-5180-3199,,,경기도 하남시 풍산동 *** 하남테크노밸리 U* CENTER,"경기도 하남시 하남대로 ***, 하남테크노밸리 U* CENTER A동 ****호 (풍산동)",12982,주식회사 라운드피스,2026-03-27 17:10:57,I,2026-03-29 00:20:01,,217044.982167915,449307.942535913,1000000,0,1000000,,
10,방문판매업,08_26_02_P,4181000,2015418027723200022,2015-08-28,,03,폐업,03,폐업처리,2026-03-27,,,,,,,강원특별자치도 춘천시 근화동 ***-*,강원특별자치도 춘천시 공지로 ***(근화동),24275,필그린 인카운터,2026-03-27 16:17:00,U,2026-03-29 02:40:00,,262811.407957727,486164.778251572,0,0,0,,
11,방문판매업,08_26_02_P,4181000,2005418015523200023,2005-10-13,,03,폐업,03,폐업처리,2026-03-27,,,,033 262 1659,,,강원특별자치도 춘천시 동내면 학곡리 ***번지 *호,강원특별자치도 춘천시 동내면 학곡서*길 **-**,24408,맥정보통신,2026-03-27 16:16:41,U,2026-03-29 02:40:00,,266599.847901186,481659.440076003,0,0,0,,
14,방문판매업,08_26_02_P,3220000,2025322024923200030,2025-06-10,,01,영업/정상,01,정상영업,,,,,02-1544-4223,,,서울특별시 강남구 역삼동 ***-**,"서울특별시 강남구 테헤란로**길 *, **,**층 (역삼동)",06210,(주)아이샵케어,2026-03-27 07:51:28,U,2026-03-29 02:40:00,,203861.086417548,444457.947845391,23325788200,12901852200,191666000,,
15,방문판매업,08_26_02_P,3060000,2022306017623200012,2022-09-02,,03,폐업,03,폐업처리,2026-03-19,,,,02-6951-3884,,,서울특별시 중랑구 묵동 ***-** 블루포스 *층 ***호,"서울특별시 중랑구 동일로 ***, 블루포스 *층 ***호 (묵동)",02006,주식회사 하나메디플러스,2026-03-27 09:23:06,U,2026-03-29 02:40:00,,206758.410389697,456472.216329929,10000000,0,10000000,,
16,방문판매업,08_26_02_P,3160000,2022316015923200025,2022-07-19,,03,폐업,03,폐업처리,2026-03-26,,,,02-838-0491,,,서울특별시 구로구 구로동 ***-**,"서울특별시 구로구 공원로*길 **-**, ***호 (구로동)",08294,주식회사 지앤씨씨,2026-03-27 09:41:11,U,2026-03-29 02:40:00,,189975.114080903,444258.446861422,3316354300,1464781570,1851572610,,
